V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AM,AM,AM,AO,AO,.
C,R,.,A,A,A,D,.,B,B,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,AA,F,F,H,H
Q,.,.,.,.,.,O,K,K,L,L,J
Q,M,M,M,T,.,O,P,P,P,.,J
X,X,.,.,T,N,AF,.,.,AB,.,.
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AM,AM,AM,.,AO,AO
C,R,.,A,A,A,D,.,B,B,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,AA,F,F,H,H
Q,.,.,.,.,.,O,K,K,L,L,J
Q,M,M,M,T,.,O,P,P,P,.,J
X,X,.,.,T,N,AF,.,.,AB,.,.
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
AD,AD,.,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,.,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,AH,W,.,U,AM,AM,AM,.,AO,AO
C,.,.,A,A,A,D,.,B,B,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,AA,F,F,H,H
Q,R,.,.,.,.,O,K,K,L,L,J
Q,M,M,M,T,.,O,P,P,P,.,J
X,X,.,.,T,N,AF,.,.,AB,.,.
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
AD,AD,.,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,.,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,AH,W,.,U,AM,AM,AM,.,AO,AO
C,.,.,A,A,A,D,.,B,B,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,AA,F,F,H,H
Q,R,.,.,.,.,O,K,K,L,L,J
Q,M,M,M,T,.,O,P,P,P,.,J
X,X,.,.,T,N,AF,.,.,AB,.,.
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
.,AD,AD,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,.,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,AH,W,.,U,AM,AM,AM,.,AO,AO
C,.,.,A,A,A,D,AA,B,B,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,.,F,F,H,H
Q,R,.,.,.,.,O,K,K,L,L,J
Q,M,M,M,T,.,O,P,P,P,.,J
X,X,.,.,T,N,AF,.,.,AB,.,.
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
.,AD,AD,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,.,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,AH,W,.,U,AM,AM,AM,.,AO,AO
C,.,.,A,A,A,D,AA,B,B,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,.,F,F,H,H
Q,R,.,.,.,.,O,K,K,L,L,J
Q,M,M,M,T,.,O,P,P,P,.,J
X,X,.,.,T,N,AF,.,.,AB,.,.
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,.,.,AK
.,AD,AD,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,.,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,AH,W,.,U,AM,AM,AM,.,AO,AO
C,.,.,A,A,A,D,AA,B,B,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,.,F,F,H,H
Q,R,.,.,.,.,O,K,K,L,L,.
Q,M,M,M,T,.,O,P,P,P,.,J
X,X,.,.,T,N,AF,.,.,AB,.,J
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,.,.,AK
.,AD,AD,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,.,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,AH,W,.,U,AM,AM,AM,.,AO,AO
C,.,.,A,A,A,D,AA,B,B,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,.,F,F,H,H
Q,R,.,.,.,.,O,K,K,.,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
X,X,.,.,T,N,AF,.,.,AB,.,J
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,.,.,AK
.,AD,AD,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,.,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,AH,W,.,U,AM,AM,AM,.,AO,AO
C,.,.,A,A,A,D,AA,B,B,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,.,F,F,H,H
Q,R,.,.,.,.,O,K,K,.,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
X,X,.,.,T,N,AF,.,.,AB,.,J
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,.,.,AK
.,AD,AD,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,.,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,AH,W,.,U,.,AM,AM,AM,AO,AO
C,.,.,A,A,A,D,AA,B,B,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,.,F,F,H,H
Q,R,.,.,.,.,O,K,K,.,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
X,X,.,.,T,N,AF,.,.,.,.,J
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,AB,.,AK
.,AD,AD,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,.,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,AH,W,.,U,.,AM,AM,AM,AO,AO
C,A,A,A,.,.,D,AA,B,B,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,.,F,F,H,H
Q,R,.,.,.,.,O,K,K,.,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
X,X,.,.,T,N,AF,.,.,.,.,J
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,AB,.,AK
.,AD,AD,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,.,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,AH,W,.,U,.,AM,AM,AM,AO,AO
C,A,A,A,.,.,D,AA,B,B,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,.,F,F,H,H
Q,R,.,.,.,.,O,K,K,.,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
X,X,.,.,T,N,AF,.,.,.,.,J
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,AB,.,AK
.,AD,AD,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,.,AM,AM,AM,AO,AO
C,A,A,A,.,.,D,AA,B,B,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,.,F,F,H,H
Q,R,.,.,.,.,O,.,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
X,X,.,.,T,N,AF,.,.,.,.,J
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,AB,.,AK
.,AD,AD,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,.,AM,AM,AM,AO,AO
C,A,A,A,.,.,D,AA,B,B,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,F,F,.,H,H
Q,R,.,.,.,.,O,.,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
X,X,.,.,T,N,AF,.,.,.,.,J
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,AB,.,AK
.,AD,AD,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,.,AM,AM,AM,AO,AO
C,A,A,A,.,.,D,AA,B,B,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,F,F,.,H,H
Q,R,.,.,T,.,O,.,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
X,X,.,.,.,N,AF,.,.,.,.,J
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,AB,.,AK
.,AD,AD,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,.,AM,AM,AM,AO,AO
C,A,A,A,.,.,D,AA,B,B,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,F,F,.,H,H
Q,R,.,.,T,.,O,.,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
X,X,.,.,.,N,AF,.,.,.,.,J
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,.,AF,AC,AC,AB,.,AK
.,AD,AD,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,.,AM,AM,AM,AO,AO
C,A,A,A,.,.,D,AA,B,B,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,F,F,.,H,H
Q,R,.,.,T,.,O,.,K,K,L,L
Q,M,M,M,T,.,O,.,P,P,P,J
X,X,.,.,.,N,AF,.,.,.,.,J
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,.,AF,AC,AC,AB,.,AK
.,AD,AD,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,.,AM,AM,AM,AO,AO
C,A,A,A,.,.,D,AA,B,B,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,F,F,.,H,H
Q,R,.,.,T,.,O,.,K,K,L,L
Q,M,M,M,T,.,O,.,P,P,P,J
X,X,.,.,.,N,AF,.,.,.,.,J
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,.,AF,AC,AC,AB,.,AK
.,AD,AD,AE,AE,AE,.,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,.,D,AA,B,B,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,F,F,.,H,H
Q,R,.,.,T,.,O,.,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
X,X,.,.,.,N,AF,.,.,.,.,J
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,.,AF,AC,AC,AB,.,AK
.,AD,AD,AE,AE,AE,.,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,.,D,AA,B,B,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,F,F,.,H,H
Q,R,.,.,T,.,O,K,K,.,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
X,X,.,.,.,N,AF,.,.,.,.,J
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,.,AF,AC,AC,AB,.,AK
.,AD,AD,AE,AE,AE,.,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,.,D,AA,B,B,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,F,F,H,H,.
Q,R,.,.,T,.,O,K,K,.,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
X,X,.,.,.,N,AF,.,.,.,.,J
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,.,AF,AC,AC,AB,.,AK
.,AD,AD,AE,AE,AE,.,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,.,D,AA,B,B,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,F,F,H,H,.
Q,R,.,.,T,.,O,K,K,.,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
X,X,.,.,.,.,AF,.,.,.,.,J
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AC,AC,AB,.,AK
.,AD,AD,AE,AE,AE,.,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,.,D,AA,B,B,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,E,E,E,.,O,F,F,H,H,.
Q,R,.,.,T,.,O,K,K,.,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
X,X,.,.,.,G,AF,.,.,.,.,J
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AC,AC,AB,.,AK
.,AD,AD,AE,AE,AE,.,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,.,D,AA,B,B,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,E,E,E,.,O,F,F,H,H,.
Q,R,.,.,T,.,O,K,K,.,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
X,X,.,.,.,G,AF,.,.,.,.,J
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AC,AC,AB,.,AK
AD,AD,.,AE,AE,AE,.,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,.,D,AA,B,B,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,E,E,E,.,O,F,F,H,H,.
Q,R,.,.,T,.,O,K,K,.,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
X,X,.,.,.,G,AF,.,.,.,.,J
.,.,S,S,S,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AC,AC,AB,.,AK
AD,AD,.,AE,AE,AE,.,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,.,D,AA,B,B,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,E,E,E,.,O,F,F,H,H,.
Q,R,.,.,T,.,O,K,K,.,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
X,X,.,.,.,G,AF,.,.,.,.,J
.,.,S,S,S,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AC,AC,AB,.,AK
AD,AD,.,.,AE,AE,AE,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,.,D,AA,B,B,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,.,E,E,E,O,F,F,H,H,.
Q,R,.,.,T,.,O,K,K,.,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
X,X,.,.,.,G,AF,.,.,.,.,J
.,.,S,S,S,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AC,AC,AB,.,AK
AD,AD,.,.,AE,AE,AE,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,.,D,AA,B,B,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,.,E,E,E,O,F,F,H,H,.
Q,R,.,.,T,.,O,K,K,.,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
.,.,.,X,X,G,AF,.,.,.,.,J
.,.,S,S,S,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AC,AC,AB,.,AK
AD,AD,.,.,AE,AE,AE,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,.,D,AA,B,B,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,.,E,E,E,O,F,F,H,H,.
Q,R,.,.,T,.,O,K,K,.,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
.,.,.,X,X,G,AF,.,.,.,.,J
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AC,AC,AB,.,AK
AD,AD,.,.,AE,AE,AE,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,.,D,AA,B,B,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,E,E,E,.,O,F,F,H,H,.
Q,R,.,.,T,.,O,K,K,.,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
.,.,.,X,X,G,AF,.,.,.,.,J
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AC,AC,AB,.,AK
AD,AD,.,.,AE,AE,AE,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,.,D,AA,B,B,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,E,E,E,.,O,F,F,H,H,.
Q,R,.,.,T,.,O,K,K,L,L,.
Q,M,M,M,T,G,O,P,P,P,.,J
.,.,.,X,X,G,AF,.,.,.,.,J
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AC,AC,AB,.,AK
AD,AD,.,.,AE,AE,AE,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,.,D,AA,B,B,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
.,R,E,E,E,.,O,F,F,H,H,.
Q,R,.,.,T,.,O,K,K,L,L,.
Q,M,M,M,T,G,O,P,P,P,.,J
Q,.,.,X,X,G,AF,.,.,.,.,J
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AC,AC,AB,.,AK
AD,AD,.,.,AE,AE,AE,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,AA,B,B,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
.,R,E,E,E,.,O,F,F,H,H,.
Q,R,.,.,T,.,O,K,K,L,L,.
Q,M,M,M,T,.,O,P,P,P,.,J
Q,.,.,X,X,.,AF,.,.,.,.,J
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AC,AC,AB,.,AK
AD,AD,.,.,AE,AE,AE,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,AA,B,B,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,.,O,F,F,H,H,.
Q,R,.,.,T,.,O,K,K,L,L,.
Q,M,M,M,T,.,O,P,P,P,.,J
.,.,.,X,X,.,AF,.,.,.,.,J
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AC,AC,AB,.,AK
AD,AD,.,.,AE,AE,AE,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,AA,B,B,I,J
C,R,.,.,.,G,D,AA,.,.,I,J
Q,R,E,E,E,.,O,F,F,H,H,.
Q,R,.,.,T,.,O,K,K,L,L,.
Q,M,M,M,T,.,O,P,P,P,.,.
.,.,.,X,X,.,AF,.,.,.,.,.
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AC,AC,AB,.,AK
AD,AD,.,.,AE,AE,AE,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,AA,B,B,I,J
C,R,.,.,.,G,D,AA,.,.,I,J
Q,R,E,E,E,.,O,F,F,H,H,.
Q,R,.,.,T,.,O,K,K,L,L,.
Q,M,M,M,T,.,O,P,P,P,.,.
X,X,.,.,.,.,AF,.,.,.,.,.
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AC,AC,AB,.,AK
AD,AD,.,.,AE,AE,AE,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,AA,B,B,I,J
C,R,.,.,.,G,D,AA,.,.,I,J
Q,R,E,E,E,.,O,F,F,H,H,.
Q,R,.,.,T,.,O,K,K,L,L,.
Q,M,M,M,T,.,O,P,P,P,.,.
X,X,.,.,.,.,AF,.,.,.,.,.
S,S,S,.,.,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AC,AC,AB,AQ,AK
AD,AD,.,.,AE,AE,AE,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,AA,B,B,I,J
C,R,.,.,.,G,D,AA,.,.,I,J
Q,R,E,E,E,.,O,F,F,H,H,.
Q,R,.,.,T,.,O,K,K,L,L,.
Q,M,M,M,T,.,O,P,P,P,.,.
X,X,.,.,.,.,AF,.,.,.,.,.
.,.,S,S,S,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AC,AC,AB,AQ,AK
AD,AD,.,.,AE,AE,AE,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,AA,B,B,I,J
C,R,.,.,.,G,D,AA,.,.,I,J
Q,R,E,E,E,.,O,F,F,H,H,.
Q,R,.,.,T,.,O,K,K,L,L,.
Q,M,M,M,T,.,O,P,P,P,.,.
X,X,.,.,.,.,AF,.,.,.,.,.
.,.,S,S,S,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AC,AC,AB,AQ,AK
AD,AD,.,.,AE,AE,AE,AG,AG,AG,AQ,AK
.,.,.,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,AA,B,B,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,.,O,F,F,H,H,.
Q,R,.,.,T,.,O,K,K,L,L,.
Q,M,M,M,T,.,O,P,P,P,.,J
X,X,.,.,.,.,AF,.,.,.,.,J
.,.,S,S,S,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AC,AC,AB,AQ,AK
AD,AD,.,.,AE,AE,AE,AG,AG,AG,AQ,AK
.,.,.,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,D,AA,B,B,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,N,O,F,F,H,H,.
Q,R,.,.,T,N,O,K,K,L,L,.
