<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
S,S,S,.,T,U,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,AC,AC,.,.,.
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,.,.,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,.,F,F,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,.,P,P,P,AR
Q,R,X,X,T,U,O,.,.,AB,.,AR
S,S,S,.,T,U,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,AC,AC,.,.,.
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,.
.,.,AH,W,.,.,AN,.,.,AP,AQ,.
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,.,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,.,F,F,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,.,P,P,P,AR
Q,R,X,X,T,U,O,.,.,AB,.,AR
S,S,S,.,T,U,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,AC,AC,.,.,.
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,.
.,.,AH,W,.,.,AN,.,.,AP,AQ,.
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,.,.,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,.,F,F,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,.,P,P,P,AR
Q,R,X,X,T,U,O,.,.,AB,.,AR
S,S,S,.,T,U,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,AC,AC,.,.,.
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,.
.,.,AH,W,.,.,AN,.,.,AP,AQ,.
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,B,B,.,.,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,.,F,F,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,.,P,P,P,AR
Q,R,X,X,T,U,O,.,.,AB,.,AR
S,S,S,.,T,U,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,AC,AC,.,.,.
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,.
.,.,AH,W,.,.,AN,.,.,AP,AQ,.
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,B,B,.,.,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,.,F,F,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,.,P,P,P,AR
Q,R,X,X,T,U,O,.,.,AB,AQ,AR
S,S,S,.,T,U,AF,AS,AS,AB,AQ,.
.,V,V,V,Y,Y,AF,AC,AC,.,AQ,.
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,W,.,.,AN,.,.,AP,.,.
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,B,B,.,.,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,.,F,F,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,.,P,P,P,AR
Q,R,X,X,T,U,O,.,.,AB,AQ,AR
S,S,S,.,T,U,AF,AS,AS,AB,AQ,.
.,V,V,V,Y,Y,AF,AC,AC,.,AQ,.
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,W,.,.,AN,.,.,AP,.,.
AL,AL,.,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,B,B,.,.,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,.,F,F,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,.,P,P,P,AR
Q,R,X,X,T,U,O,.,.,AB,AQ,AR
S,S,S,.,T,U,AF,AS,AS,AB,AQ,.
.,V,V,V,Y,Y,AF,.,AC,AC,AQ,.
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,W,.,.,AN,.,.,AP,.,.
AL,AL,.,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,B,B,.,.,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,.,F,F,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,.,AR
Q,R,X,X,T,U,O,.,.,AB,AQ,AR
S,S,S,.,T,U,AF,AS,AS,AB,AQ,.
.,V,V,V,Y,Y,AF,.,AC,AC,AQ,.
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,W,.,.,AN,.,.,AP,.,.
AL,AL,.,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,B,B,.,.,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,.,F,F,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,.,AR
Q,R,X,X,T,U,O,.,.,AB,AQ,AR
S,S,S,.,T,U,AF,AS,AS,AB,AQ,.
.,V,V,V,Y,Y,AF,.,AC,AC,AQ,.
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,.
.,.,.,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,W,.,.,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,B,B,.,.,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,.,F,F,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,.,AR
Q,R,X,X,T,U,O,.,.,AB,AQ,AR
S,S,S,.,T,U,AF,AS,AS,AB,AQ,.
.,V,V,V,Y,Y,AF,.,AC,AC,AQ,.
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,W,.,.,AN,.,.,AP,.,.
AL,AL,.,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,B,B,.,.,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,.,F,F,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,.,AR
Q,R,X,X,T,U,O,.,.,AB,AQ,AR
S,S,S,.,T,U,AF,AS,AS,AB,AQ,.
V,V,V,.,Y,Y,AF,.,AC,AC,AQ,.
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,W,.,.,AN,.,.,AP,.,.
AL,AL,.,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,B,B,.,.,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,.,F,F,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,.,AR
Q,R,X,X,T,U,O,.,.,AB,AQ,AR
S,S,S,.,T,U,AF,AS,AS,AB,AQ,.
V,V,V,Y,Y,.,AF,.,AC,AC,AQ,.
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,W,.,.,AN,.,.,AP,.,.
AL,AL,.,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,B,B,.,.,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,.,F,F,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,.,AR
Q,R,X,X,T,U,O,.,.,AB,AQ,AR
S,S,S,.,T,U,AF,AS,AS,AB,AQ,.
V,V,V,Y,Y,.,AF,.,AC,AC,AQ,.
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,W,.,.,AN,.,.,AP,.,.
AL,AL,.,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,.,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,.,F,F,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,.,AR
Q,R,X,X,T,U,O,.,.,AB,AQ,AR
S,S,S,.,T,U,AF,AS,AS,AB,AQ,.
V,V,V,Y,Y,.,AF,.,AC,AC,AQ,.
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,W,.,.,AN,.,.,AP,.,.
AL,AL,.,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,.,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,.,F,F,D,AA,H,H,.,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,.,AR
Q,R,X,X,T,U,O,.,.,AB,AQ,AR
S,S,S,.,T,U,AF,AS,AS,AB,AQ,.
V,V,V,Y,Y,.,AF,.,AC,AC,AQ,.
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,W,.,.,AN,.,.,AP,.,.
AL,AL,.,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,.,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,.,F,F,D,AA,H,H,.,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,AQ,AR
Q,R,X,X,T,U,O,.,.,AB,AQ,AR
S,S,S,.,T,U,AF,AS,AS,AB,AQ,.
V,V,V,Y,Y,.,AF,.,AC,AC,.,.
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,W,.,.,AN,.,.,AP,.,.
AL,AL,.,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,.,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,.,F,F,D,AA,H,H,.,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,AQ,AR
Q,R,X,X,T,U,O,.,.,AB,AQ,AR
S,S,S,.,T,U,AF,AS,AS,AB,AQ,.
V,V,V,Y,Y,.,AF,.,AC,AC,.,.
AD,AD,AE,AE,AE,.,AF,.,.,AG,AG,AG
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,W,.,.,AN,.,.,AP,.,.
AL,AL,.,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,.,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,.,F,F,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,AQ,AR
Q,R,X,X,T,U,O,.,.,AB,AQ,AR
S,S,S,.,T,U,AF,AS,AS,AB,AQ,.
V,V,V,Y,Y,.,AF,.,AC,AC,.,.
AD,AD,AE,AE,AE,.,AF,.,.,AG,AG,AG
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,W,.,.,AN,.,.,AP,.,.
AL,AL,.,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,.,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,.,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,AQ,AR
Q,R,X,X,T,U,O,.,.,AB,AQ,AR
S,S,S,.,T,U,AF,AS,AS,AB,AQ,.
V,V,V,Y,Y,.,AF,.,AC,AC,.,.
AD,AD,AE,AE,AE,.,AF,.,.,AG,AG,AG
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,W,.,.,AN,.,.,AP,.,.
AL,AL,.,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,.,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,N,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,.,O,P,P,P,AQ,AR
Q,R,X,X,T,U,O,.,.,AB,AQ,AR
S,S,S,.,T,U,AF,AS,AS,AB,AQ,.
V,V,V,Y,Y,.,AF,.,AC,AC,.,.
AD,AD,AE,AE,AE,.,AF,.,.,AG,AG,AG
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,W,.,.,AN,.,.,AP,.,.
AL,AL,.,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,.,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,N,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,.,O,P,P,P,AQ,AR
Q,R,X,X,T,U,O,.,.,AB,AQ,AR
S,S,S,.,T,U,AF,AS,AS,AB,AQ,.
V,V,V,Y,Y,.,AF,.,AC,AC,.,.
AD,AD,.,AE,AE,AE,AF,.,.,AG,AG,AG
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,W,.,.,AN,.,.,AP,.,.
AL,AL,.,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,N,D,.,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,.,O,P,P,P,AQ,AR
Q,R,X,X,T,U,O,.,.,AB,AQ,AR
S,S,S,.,T,U,AF,AS,AS,AB,AQ,.
V,V,V,Y,Y,.,AF,.,AC,AC,.,.
AD,AD,.,AE,AE,AE,AF,.,.,AG,AG,AG
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,W,.,.,AN,.,.,AP,.,.
AL,AL,.,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,N,D,.,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,.,O,P,P,P,AQ,AR
Q,R,X,X,T,U,O,.,.,AB,AQ,AR
S,S,S,.,T,U,AF,AS,AS,AB,AQ,.
V,V,V,.,Y,Y,AF,.,AC,AC,.,.
AD,AD,.,AE,AE,AE,AF,.,.,AG,AG,AG
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,W,.,.,AN,.,.,AP,.,.
AL,AL,.,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,N,D,.,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,.,O,P,P,P,AQ,AR
Q,R,X,X,T,U,O,.,.,AB,AQ,AR
S,S,S,.,T,U,AF,AS,AS,AB,AQ,.
V,V,V,Y,Y,.,AF,.,AC,AC,.,.
AD,AD,.,AE,AE,AE,AF,.,.,AG,AG,AG
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,W,.,.,AN,.,.,AP,.,.
AL,AL,.,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,N,D,H,H,.,.,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,.,O,P,P,P,AQ,AR
Q,R,X,X,T,U,O,.,.,AB,AQ,AR
S,S,S,.,T,U,AF,AS,AS,AB,AQ,.
V,V,V,Y,Y,.,AF,.,AC,AC,.,.
AD,AD,.,AE,AE,AE,AF,.,.,AG,AG,AG
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,W,.,.,AN,.,.,AP,.,.
AL,AL,.,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,.,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,N,D,H,H,.,.,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,.,O,P,P,P,AQ,AR
Q,R,X,X,T,U,O,.,.,AB,AQ,AR
S,S,S,.,T,U,AF,AS,AS,AB,AQ,.
V,V,V,Y,Y,.,AF,.,AC,AC,.,.
AD,AD,.,AE,AE,AE,AF,.,.,AG,AG,AG
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,W,.,.,AN,.,.,AP,.,.
AL,AL,.,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,.,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,.,D,H,H,.,.,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,AQ,AR
Q,R,X,X,T,U,O,.,.,AB,AQ,AR
S,S,S,.,T,U,AF,AS,AS,AB,AQ,.
V,V,V,Y,Y,.,AF,.,AC,AC,.,.
AD,AD,.,AE,AE,AE,AF,.,.,AG,AG,AG
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,W,.,.,AN,.,.,AP,.,.
AL,AL,.,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,.,.,H,H,.,.,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,AQ,AR
Q,R,X,X,T,U,O,.,.,AB,AQ,AR
S,S,S,.,T,U,AF,AS,AS,AB,AQ,.
V,V,V,Y,Y,.,AF,.,AC,AC,.,.
AD,AD,.,AE,AE,AE,AF,.,.,AG,AG,AG
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,W,.,.,AN,.,.,AP,.,.
AL,AL,.,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,.,.,H,H,.,.,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,AQ,AR
Q,R,X,X,T,U,O,.,.,AB,AQ,AR
S,S,S,.,T,U,AF,AS,AS,AB,AQ,.
V,V,V,Y,Y,.,AF,.,AC,AC,.,.
AD,AD,AH,AE,AE,AE,AF,.,.,AG,AG,AG
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,.,W,.,.,AN,.,.,AP,.,.
AL,AL,.,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,.,.,H,H,.,.,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,AQ,.
Q,R,X,X,T,U,O,.,.,AB,AQ,.
S,S,S,.,T,U,AF,AS,AS,AB,AQ,AR
V,V,V,Y,Y,.,AF,.,AC,AC,.,AR
AD,AD,AH,AE,AE,AE,AF,.,.,AG,AG,AG
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,.,W,.,.,AN,.,.,AP,.,.
AL,AL,.,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,.,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,.,D,H,H,.,.,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,AQ,.
Q,R,X,X,T,U,O,.,.,AB,AQ,.
S,S,S,.,T,U,AF,AS,AS,AB,AQ,AR
V,V,V,Y,Y,.,AF,.,AC,AC,.,AR
AD,AD,AH,AE,AE,AE,AF,.,.,AG,AG,AG
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,.,W,.,.,AN,.,.,AP,.,.
AL,AL,.,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,.,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,.,D,.,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,AQ,.
Q,R,X,X,T,U,O,.,.,AB,AQ,.
S,S,S,.,T,U,AF,AS,AS,AB,AQ,AR
V,V,V,Y,Y,.,AF,.,AC,AC,.,AR
AD,AD,AH,AE,AE,AE,AF,.,.,AG,AG,AG
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,.,W,.,.,AN,.,.,AP,.,.
AL,AL,.,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,.,.,.,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,AQ,.
Q,R,X,X,T,U,O,.,.,AB,AQ,.
S,S,S,.,T,U,AF,AS,AS,AB,AQ,AR
V,V,V,Y,Y,.,AF,.,AC,AC,.,AR
AD,AD,AH,AE,AE,AE,AF,.,.,AG,AG,AG
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,.,W,.,.,AN,.,.,AP,.,.
AL,AL,.,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,.,.,.,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,AQ,AR
Q,R,X,X,T,U,O,.,.,AB,AQ,AR
S,S,S,.,T,U,AF,AS,AS,AB,AQ,.
V,V,V,Y,Y,.,AF,.,AC,AC,.,.
AD,AD,AH,AE,AE,AE,AF,.,.,AG,AG,AG
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,.,W,.,.,AN,.,.,AP,.,.
AL,AL,.,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,.,.,.,.,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,AQ,AR
Q,R,X,X,T,U,O,.,.,AB,AQ,AR
S,S,S,.,T,U,AF,AS,AS,AB,AQ,.
V,V,V,Y,Y,.,AF,.,AC,AC,.,.
AD,AD,AH,AE,AE,AE,AF,.,.,AG,AG,AG
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,.,W,.,.,AN,.,.,AP,.,.
AL,AL,.,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,.,.,.,.,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,AQ,AR
Q,R,X,X,T,.,O,.,.,AB,AQ,AR
S,S,S,.,T,U,AF,AS,AS,AB,AQ,.
V,V,V,Y,Y,U,AF,.,AC,AC,.,.
AD,AD,AH,AE,AE,AE,AF,.,.,AG,AG,AG
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,.,W,.,.,AN,.,.,AP,.,.
AL,AL,.,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,.,.,.,.,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,AQ,AR
Q,R,X,X,T,.,O,.,.,AB,AQ,AR
S,S,S,.,T,U,AF,AS,AS,AB,AQ,.
V,V,V,Y,Y,U,AF,.,AC,AC,.,.
AD,AD,.,AE,AE,AE,AF,.,.,AG,AG,AG
.,.,.,AI,AI,AI,AN,AJ,AJ,AP,.,.
.,.,AH,W,.,.,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,.,.,.,.,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,AQ,AR
Q,R,X,X,T,.,O,.,.,AB,AQ,AR
S,S,S,.,T,U,AF,AS,AS,AB,AQ,.
V,V,V,Y,Y,U,AF,.,AC,AC,.,.
AD,AD,.,AE,AE,AE,AF,.,.,AG,AG,AG
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,.,.
.,.,AH,W,.,.,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,.,.,.,.,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,AQ,AR
Q,R,X,X,T,.,O,.,.,AB,AQ,AR
S,S,S,.,T,U,AF,AS,AS,AB,AQ,.
V,V,V,Y,Y,U,AF,.,AC,AC,.,.
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,.,.
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,.,.
.,.,AH,W,.,.,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,.,.,.,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,AQ,AR
Q,R,X,X,T,.,O,.,.,AB,AQ,AR
S,S,S,.,T,U,AF,AS,AS,AB,AQ,.
V,V,V,Y,Y,U,AF,.,AC,AC,.,.
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,.,.
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,.,.
.,.,AH,W,.,.,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,D,AA,B,B,I,J
